place,cases,date
Spiez,1,2020-10-08
Sumiswald,2,2020-10-08
Bern,18,2020-10-08
Münchenbuchsee,1,2020-10-08
Valbirse,1,2020-10-07
Sutz-Lattrigen,1,2020-10-07
Worb,2,2020-10-07
Nods,1,2020-10-07
Büren an der Aare,1,2020-10-07
Court,1,2020-10-07
Biel,5,2020-10-07
Spiez,1,2020-10-07
Saanen,1,2020-10-07
Kleinstgemeinde im Verwaltungskreis Berner Jura,3,2020-10-07
Lyss,1,2020-10-07
Langnau i.E.,4,2020-10-07
Kehrsatz,1,2020-10-07
Sonceboz-Sombeval,1,2020-10-07
Niederönz,1,2020-10-07
Reconvilier,1,2020-10-07
Bern,30,2020-10-07
Rüderswil,1,2020-10-07
Studen,1,2020-10-07
Ostermundigen,3,2020-10-07
Grossaffoltern,1,2020-10-07
Cortébert,1,2020-10-07
Moutier,4,2020-10-07
Port,2,2020-10-07
unbekannt,1,2020-10-07
Wohlen bei Bern,1,2020-10-07
Belp,1,2020-10-07
Oberwil im Simmental,1,2020-10-07
Steffisburg,1,2020-10-07
Köniz,8,2020-10-07
Interlaken,1,2020-10-07
Adelboden,1,2020-10-07
Oberhofen,1,2020-10-06
Ostermundigen,3,2020-10-06
Ochlenberg,1,2020-10-06
Kehrsatz,1,2020-10-06
Péry-La Heutte,1,2020-10-06
Biel,3,2020-10-06
Worben,1,2020-10-06
Büren a.A.,1,2020-10-06
Interlaken,1,2020-10-06
Langnau i.E.,1,2020-10-06
Kleinstgemeinde im Verwaltungskreis Berner Jura,1,2020-10-06
Sonceboz-Sombeval,1,2020-10-06
Saint-Imier,1,2020-10-06
Langenthal,1,2020-10-06
Sumiswald,1,2020-10-06
Dotzigen,1,2020-10-06
Moutier,2,2020-10-06
Worb,2,2020-10-06
Münsingen,1,2020-10-06
Orvin,2,2020-10-06
Bern,13,2020-10-06
Münchenbuchsee,2,2020-10-06
Oberburg,1,2020-10-06
Saanen,7,2020-10-06
Zollikofen,1,2020-10-06
Lengnau,1,2020-10-06
Ittigen,1,2020-10-06
Thun,5,2020-10-06
Köniz,4,2020-10-06
Renan,1,2020-10-06
Sonvilier,2,2020-10-06
Lengnau,1,2020-10-05
Langenthal,2,2020-10-05
Vechigen,1,2020-10-05
Grosshöchstetten,1,2020-10-05
unbekannt,6,2020-10-05
Moutier,12,2020-10-05
Sonvilier,2,2020-10-05
Biel,2,2020-10-05
Bern,1,2020-10-05
Heimberg,1,2020-10-05
Schwadernau,1,2020-10-05
Thun,3,2020-10-05
Aegerten,1,2020-10-05
Port,1,2020-10-05
Tavannes,2,2020-10-05
Kleinst-gemeinde im Berner Jura,1,2020-10-05
Münsingen,2,2020-10-04
Wohlen bei Bern,1,2020-10-04
Dotzigen,1,2020-10-04
unbekannt,5,2020-10-04
Kirchdorf,1,2020-10-04
Biel,3,2020-10-04
Worb,2,2020-10-04
Heimberg,6,2020-10-04
Court,1,2020-10-04
Köniz,4,2020-10-04
Thun,14,2020-10-04
Grossaffoltern,1,2020-10-04
Interlaken,3,2020-10-04
Belp,3,2020-10-04
Valbirse,1,2020-10-04
Bern,10,2020-10-04
Rüderswil,2,2020-10-04
Brügg,1,2020-10-04
Tavannes,1,2020-10-04
Neuenegg,1,2020-10-04
Moutier,2,2020-10-04
Niederhünigen,1,2020-10-03
Reconvilier,1,2020-10-03
Frutigen,1,2020-10-03
Aegerten,1,2020-10-03
Thun,7,2020-10-03
Kleinstgemeinde im Verwaltungskreis Berner Jura,1,2020-10-03
Wohlen bei Bern,1,2020-10-03
Ittigen,2,2020-10-03
Seftigen,1,2020-10-03
Ipsach,1,2020-10-03
Biel,6,2020-10-03
Bern,15,2020-10-03
Vechigen,1,2020-10-03
Worb,2,2020-10-03
Valbirse,1,2020-10-03
Moutier,2,2020-10-03
Sutz-Lattrigen,1,2020-10-03
Nidau,1,2020-10-03
Tavannes,2,2020-10-03
Dotzigen,1,2020-10-02
Ins,1,2020-10-02
Reconvilier,2,2020-10-02
Niederbipp,1,2020-10-02
Steffisburg,1,2020-10-02
Zweisimmen,1,2020-10-02
Roggwil,1,2020-10-02
Zollikofen,3,2020-10-02
Nidau,1,2020-10-02
Lengnau,1,2020-10-02
Sumiswald,2,2020-10-02
Spiez,1,2020-10-02
Jegenstorf,1,2020-10-02
Biel,2,2020-10-02
Belp,1,2020-10-02
Villeret,1,2020-10-02
Studen,1,2020-10-02
Urtenen-Schönbühl,1,2020-10-02
Kleinstgemeinde im Verwaltungskreis Berner Jura,1,2020-10-02
Sonceboz-Sombeval,1,2020-10-02
Kehrsatz,2,2020-10-02
Eriswil,1,2020-10-02
Moutier,5,2020-10-02
Köniz,1,2020-10-02
Ipsach,1,2020-10-02
Ittigen,2,2020-10-02
Port,1,2020-10-02
St. Stephan,1,2020-10-02
Thun,1,2020-10-02
Rüderswil,1,2020-10-02
Muri bei Bern,5,2020-10-02
Bern,9,2020-10-02
Büren an der Aare,2,2020-10-01
Niederbipp,4,2020-10-01
Steffisburg,2,2020-10-01
Zollikofen,1,2020-10-01
Kehrsatz,2,2020-10-01
Därstetten,2,2020-10-01
Saanen,2,2020-10-01
Forst-Längenbühl,1,2020-10-01
Rüdtligen-Alchenflüh,1,2020-10-01
Lyss,1,2020-10-01
Bern,1,2020-10-01
Neuenegg,1,2020-10-01
Sonceboz-Sombeval,1,2020-10-01
Pieterlen,2,2020-10-01
Lengnau,1,2020-10-01
Wimmis,4,2020-10-01
Spiez,2,2020-10-01
Thun,4,2020-10-01
Belp,2,2020-10-01
Langenthal,2,2020-10-01
Moosseedorf,1,2020-10-01
Moutier,3,2020-10-01
Wohlen bei Bern,1,2020-10-01
Court,1,2020-10-01
Rüschegg,1,2020-10-01
Stettlen,1,2020-10-01
Worb,2,2020-10-01
Buchholterberg,1,2020-10-01
Biel,2,2020-10-01
Eriswil,1,2020-10-01
Thierachern,1,2020-09-30
Saint-Imier,1,2020-09-30
Wald,1,2020-09-30
Bern,13,2020-09-30
Seeberg,1,2020-09-30
unbekannt,2,2020-09-30
Zollikofen,1,2020-09-30
Kirchlindach,1,2020-09-30
Nidau,4,2020-09-30
Belp,1,2020-09-30
Hindelbank,1,2020-09-30
Frauenkappelen,1,2020-09-30
Thun,3,2020-09-30
Ostermundigen,1,2020-09-30
Lengnau,1,2020-09-30
Siselen,2,2020-09-30
Gümligen,1,2020-09-30
Péry-La Heutte,1,2020-09-30
Niederbipp,1,2020-09-30
Bolligen,1,2020-09-30
Biel,2,2020-09-30
Büren an der Aare,2,2020-09-30
Moosseedorf,1,2020-09-30
Lyss,1,2020-09-30
Ittigen,1,2020-09-29
Riggisberg,1,2020-09-29
Saanen,1,2020-09-29
Thun,3,2020-09-29
Courtelary,1,2020-09-29
Biel,1,2020-09-29
Lyss,1,2020-09-29
Moutier,3,2020-09-29
Spiez,2,2020-09-29
Burgdorf,1,2020-09-29
Wald,1,2020-09-29
Bern,5,2020-09-29
Kleinst-,1,2020-09-29
Köniz,1,2020-09-29
Gurzelen,1,2020-09-29
Köniz,1,2020-09-28
Oppligen,1,2020-09-28
Lyss,1,2020-09-28
Worb,1,2020-09-28
Sigriswil,1,2020-09-28
Schwarzenburg,1,2020-09-28
Münchenbuchsee,2,2020-09-28
Studen,1,2020-09-28
Ittigen,1,2020-09-28
Thun,3,2020-09-28
Biel,2,2020-09-28
Courtelary,2,2020-09-28
Bern,4,2020-09-28
Toffen,2,2020-09-28
Lengnau,1,2020-09-28
Oberburg,2,2020-09-27
Ostermundigen,2,2020-09-27
Konolfingen,1,2020-09-27
Steffisburg,1,2020-09-27
Biel,4,2020-09-27
Kehrsatz,1,2020-09-27
Bern,7,2020-09-27
Langenthal,1,2020-09-27
Burgdorf,2,2020-09-27
Unterseen,1,2020-09-27
Kiesen,1,2020-09-27
Péry-La Heutte,1,2020-09-27
Seftigen,1,2020-09-27
Thun,3,2020-09-27
Ittigen,2,2020-09-27
Tavannes,1,2020-09-27
Täuffelen,1,2020-09-27
Nidau,1,2020-09-27
Aarberg,1,2020-09-27
Signau,1,2020-09-27
Interlaken,1,2020-09-26
Thierachern,1,2020-09-26
Saanen,1,2020-09-26
Oberburg,1,2020-09-26
Studen,1,2020-09-26
Bern,5,2020-09-26
Ostermundigen,1,2020-09-26
Kallnach,1,2020-09-26
Gsteig,1,2020-09-26
Utzenstorf,1,2020-09-26
Steffisburg,3,2020-09-26
Aarberg,1,2020-09-26
Unbekannt,2,2020-09-26
Plateau de Diesse,1,2020-09-26
Lengnau,1,2020-09-26
Corgémont,1,2020-09-26
Orvin,1,2020-09-26
Vechigen,1,2020-09-26
Biel,3,2020-09-26
Sonvilier,1,2020-09-26
Kleinstgemeinde im Verwaltungskreis Berner Jura,3,2020-09-26
Oppligen,1,2020-09-26
Forst-Längenbühl,1,2020-09-26
Worb,1,2020-09-26
Stettlen,1,2020-09-26
Münchenbuchsee,1,2020-09-26
Gerzensee,1,2020-09-26
Langenthal,2,2020-09-26
Fraubrunnen,1,2020-09-26
Biel,3,2020-09-25
Lengnau,1,2020-09-25
Burgdorf,1,2020-09-25
Saanen,1,2020-09-25
Ittigen,1,2020-09-25
Brügg,1,2020-09-25
Rüdtligen-Alchenflüh,3,2020-09-25
Interlaken,1,2020-09-25
Kleinstgemeinde im Verwaltungskreis Berner Jura,1,2020-09-25
Spiez,1,2020-09-25
Bern,6,2020-09-25
Köniz,2,2020-09-25
Aegerten,1,2020-09-25
Orvin,1,2020-09-25
Tavannes,1,2020-09-25
Ostermundigen,1,2020-09-25
Linden,1,2020-09-25
Thun,2,2020-09-25
Utzenstorf,1,2020-09-25
Moosseedorf,1,2020-09-25
Belp,2,2020-09-25
Corgémont,1,2020-09-25
Moutier,1,2020-09-25
Valbirse,1,2020-09-25
Spiez,1,2020-09-24
Walkringen,1,2020-09-24
Münsingen,1,2020-09-24
Urtenen-Schönbühl,1,2020-09-24
Worb,1,2020-09-24
Lyss,2,2020-09-24
Kandergrund,1,2020-09-24
Safnern,1,2020-09-24
Wiedlisbach,1,2020-09-24
Kehrsatz,1,2020-09-24
Biglen,1,2020-09-24
Sonvilier,1,2020-09-24
Moosseedorf,1,2020-09-24
Forst-Längenbühl,1,2020-09-24
Burgdorf,2,2020-09-24
Thun,2,2020-09-24
Kleinst-,1,2020-09-24
Lengnau,1,2020-09-24
Ersigen,1,2020-09-24
Köniz,2,2020-09-24
Nods,1,2020-09-24
Bern,8,2020-09-24
Biel,2,2020-09-24
Moutier,6,2020-09-24
Belp,1,2020-09-24
Hilterfingen,1,2020-09-24
Konolfingen,1,2020-09-24
Rüdtligen-Alchenflüh,1,2020-09-24
Steffisburg,1,2020-09-24
Oberburg,2,2020-09-24
Worb,3,2020-09-23
Lyss,2,2020-09-23
Wynigen,1,2020-09-23
Sonceboz-Sombeval,1,2020-09-23
Ostermundigen,1,2020-09-23
Zäziwil,1,2020-09-23
Ittigen,1,2020-09-23
Frauenkappelen,1,2020-09-23
Tramelan,1,2020-09-23
Spiez,1,2020-09-23
Bowil,1,2020-09-23
Biel,4,2020-09-23
Bern,1,2020-09-23
Moosseedorf,1,2020-09-23
Jegenstorf,3,2020-09-23
Kirchberg,1,2020-09-23
Fraubrunnen,1,2020-09-23
Toffen,2,2020-09-23
Pieterlen,1,2020-09-23
Thunstetten,1,2020-09-23
Moutier,3,2020-09-23
Zollikofen,1,2020-09-23
Rüegsau,1,2020-09-23
Siselen,1,2020-09-23
Gerzensee,2,2020-09-22
Biel,1,2020-09-22
Aefligen,1,2020-09-22
Walkringen,1,2020-09-22
Ostermundigen,2,2020-09-22
Langenthal,1,2020-09-22
Bern,7,2020-09-22
Schwarzenburg,1,2020-09-22
Ipsach,1,2020-09-22
Oberburg,1,2020-09-22
Lützelflüh,2,2020-09-22
St. Stephan,1,2020-09-22
Belp,1,2020-09-22
Niederbipp,1,2020-09-22
Lengnau,1,2020-09-22
Steffisburg,1,2020-09-22
Sigriswil,2,2020-09-21
Ostermundigen,1,2020-09-21
Rüegsau,1,2020-09-21
Müntschemier,1,2020-09-21
Bern,10,2020-09-21
Krauchthal,1,2020-09-21
Thun,1,2020-09-21
Langnau im Emmental,2,2020-09-21
Zollikofen,1,2020-09-21
Stettlen,1,2020-09-21
Zweisimmen,1,2020-09-21
Valbirse,1,2020-09-21
Oberburg,1,2020-09-21
Riggisberg,1,2020-09-21
Biel,3,2020-09-21
Burgdorf,1,2020-09-20
Lyss,2,2020-09-20
Allmendingen,1,2020-09-20
Köniz,1,2020-09-20
Thun,2,2020-09-20
Ostermundigen,1,2020-09-20
Biel,6,2020-09-20
Bolligen,2,2020-09-20
Rüderswil,1,2020-09-20
Sigriswil,1,2020-09-20
Saanen,1,2020-09-20
Schüpfen,1,2020-09-20
Spiez,6,2020-09-20
Zollikofen,1,2020-09-20
Bern,4,2020-09-20
Oberburg,2,2020-09-20
Worb,2,2020-09-20
Sonceboz,2,2020-09-20
Valbirse,1,2020-09-20
Tavannes,1,2020-09-20
Kappelen,1,2020-09-20
Frauenkappeln,1,2020-09-20
Heimberg,1,2020-09-20
St Imier,1,2020-09-20
Büren a.A.,1,2020-09-20
Trachselwald,1,2020-09-20
Schwarzenburg,1,2020-09-20
Biglen,2,2020-09-19
Tavannes,1,2020-09-19
Ins,1,2020-09-19
Worb,1,2020-09-19
Oberburg,7,2020-09-19
Frauenkappeln,1,2020-09-19
Niederbipp,1,2020-09-19
Ostermundigen,4,2020-09-19
Meinisberg,1,2020-09-19
Belp,1,2020-09-19
Biel,5,2020-09-19
Aarberg,2,2020-09-19
Ipsach,3,2020-09-19
Zweisimmen,1,2020-09-19
Utzenstorf,1,2020-09-19
La Ferrière,1,2020-09-19
Bolligen,1,2020-09-19
Uttigen,1,2020-09-19
Köniz,2,2020-09-19
Thun,2,2020-09-19
Pieterlen,1,2020-09-19
La Neuveville,1,2020-09-19
Lyss,1,2020-09-19
Zollikofen,3,2020-09-19
Nidau,1,2020-09-19
Schüpfen,1,2020-09-19
Linden,1,2020-09-19
Hasle bei Burgdorf,1,2020-09-19
Roggwil,1,2020-09-19
Jegenstorf,1,2020-09-19
Bern,8,2020-09-19
Münsingen,1,2020-09-19
Sigriswil,1,2020-09-18
Spiez,1,2020-09-18
Biel,14,2020-09-18
Wichtrach,2,2020-09-18
Kehrsatz,1,2020-09-18
Schüpfen,1,2020-09-18
Finsterhennen,1,2020-09-18
Belp,1,2020-09-18
Bern,5,2020-09-18
Lyss,2,2020-09-18
Muri bei Bern,2,2020-09-18
Walperswil,1,2020-09-18
Köniz,1,2020-09-18
Courtelary,1,2020-09-18
Sonceboz-Sombeval,2,2020-09-18
Heimiswil,1,2020-09-18
Steffisburg,1,2020-09-18
Sauge,1,2020-09-18
Moutier,2,2020-09-18
Kleinst-gemeinde im Verwaltungskreis Berner Jura,2,2020-09-18
Studen,1,2020-09-18
Brügg,1,2020-09-18
Nidau,1,2020-09-18
Thun,5,2020-09-18
La Neuveville,1,2020-09-18
Kehrsatz,1,2020-09-17
Saanen,1,2020-09-17
Bolligen,1,2020-09-17
Lyss,2,2020-09-17
Linden,1,2020-09-17
Arch,1,2020-09-17
Lauperswil,1,2020-09-17
Schüpfen,1,2020-09-17
Péry-La Heutte,1,2020-09-17
Zollikofen,2,2020-09-17
Ins,1,2020-09-17
Saint-Imier,1,2020-09-17
Bern,2,2020-09-17
Worb,2,2020-09-17
Biel,10,2020-09-17
Pieterlen,1,2020-09-17
Courtelary,3,2020-09-17
Belp,1,2020-09-17
Orvin,1,2020-09-17
Thun,1,2020-09-17
Corgemont,1,2020-09-17
Tavannes,2,2020-09-17
Bowil,1,2020-09-17
Cortébert,1,2020-09-17
Oberburg,2,2020-09-17
Lützelflüh,1,2020-09-17
Burgdorf,1,2020-09-16
Bern,8,2020-09-16
Ersigen,1,2020-09-16
Studen,1,2020-09-16
Thunstetten,1,2020-09-16
Köniz,2,2020-09-16
Port,1,2020-09-16
Ostermundigen,1,2020-09-16
Linden,1,2020-09-16
Ipsach,3,2020-09-16
Zollikofen,2,2020-09-16
Lyss,1,2020-09-16
Wohlen,1,2020-09-16
Toffen,1,2020-09-16
Oberburg,1,2020-09-16
Seedorf,1,2020-09-16
Steffisburg,1,2020-09-16
Thun,1,2020-09-16
Sigriswil,1,2020-09-16
Jegenstorf,1,2020-09-16
Biel,15,2020-09-16
Busswil,1,2020-09-16
Nidau,3,2020-09-16
Niederönz,1,2020-09-16
Aarwangen,2,2020-09-16
Muri,1,2020-09-16
Lyss,5,2020-09-15
Bowil,1,2020-09-15
Biel,5,2020-09-15
Bern,4,2020-09-15
Oberhofen am Thunersee,1,2020-09-15
Münchenbuchsee,1,2020-09-15
Safnern,1,2020-09-15
Urtenen-Schönbühl,1,2020-09-15
Lützelflüh,1,2020-09-15
Steffisburg,1,2020-09-15
Bolligen,1,2020-09-15
Aegerten,1,2020-09-15
Belp,1,2020-09-15
Burgdorf,1,2020-09-15
Rüegsau,2,2020-09-15
Ostermundigen,1,2020-09-14
Stettlen,1,2020-09-14
Belp,1,2020-09-14
Biel,3,2020-09-14
Eggiwil,1,2020-09-14
Bern,3,2020-09-14
Nidau,1,2020-09-14
Safnern,1,2020-09-14
Thun,1,2020-09-14
Brügg,1,2020-09-14
Moosseedorf,1,2020-09-13
Sonceboz-Sombeval,1,2020-09-13
Crémines,1,2020-09-13
Schüpfen,1,2020-09-13
Lyss,2,2020-09-13
Moutier,1,2020-09-13
Ittigen,2,2020-09-13
Port,1,2020-09-13
Pieterlen,1,2020-09-13
Wimmis,2,2020-09-13
Eggiwil,1,2020-09-13
Köniz,4,2020-09-13
Nidau,2,2020-09-13
Ipsach,1,2020-09-13
Burgdorf,1,2020-09-13
Tavannes,1,2020-09-13
Thun,1,2020-09-13
Bern,8,2020-09-13
Courtelary,1,2020-09-13
Studen,1,2020-09-13
Biel,7,2020-09-13
Brüttelen,1,2020-09-13
Kehrsatz,1,2020-09-12
Köniz,1,2020-09-12
Eggiwil,1,2020-09-12
Hindelbank,1,2020-09-12
Thun,2,2020-09-12
Biel,6,2020-09-12
Bätterkinden,1,2020-09-12
Saanen,1,2020-09-12
Aarwangen,1,2020-09-12
Ostermundigen,2,2020-09-12
Evilard,1,2020-09-12
Lyss,4,2020-09-12
Ipsach,1,2020-09-12
Bern,3,2020-09-12
Kleinst-gemeinde im Verwaltungskreis Seeland,1,2020-09-11
Nidau,2,2020-09-11
Thun,3,2020-09-11
Aegerten,1,2020-09-11
Rüderswil,1,2020-09-11
Niederbipp,1,2020-09-11
Langenthal,2,2020-09-11
Lyss,1,2020-09-11
Leuzigen,1,2020-09-11
Urtenen-Schönbühl,1,2020-09-11
Ostermundigen,1,2020-09-11
